,method,function,layers,trial,seed,chi2,ansatz,quantum
0,cma,tanh_relu,1,1,0,0.1254031148177394,Weighted,True
1,l-bfgs-b,tanh_relu,1,0,0,0.11090014175930483,Weighted,False
2,cma,poly_relu,1,1,0,0.2749477491902916,Weighted,True
3,l-bfgs-b,poly_relu,1,0,0,0.2826393011616953,Weighted,False
4,cma,relu_tanh,1,1,0,0.13738637251637426,Weighted,True
5,cma,step_tanh,1,1,0,0.43181257371116544,Weighted,True
6,cma,tanh_tanh,1,1,0,0.3711796882522132,Weighted,True
7,l-bfgs-b,relu_tanh,1,0,0,0.1109001417587951,Weighted,False
8,l-bfgs-b,step_tanh,1,0,0,0.386170455326214,Weighted,False
9,cma,poly_tanh,1,1,0,0.17311154192990091,Weighted,True
10,l-bfgs-b,tanh_tanh,1,0,0,0.3287024877817161,Weighted,False
11,l-bfgs-b,poly_tanh,1,0,0,0.6298244378607044,Weighted,False
12,cma,step_relu,1,1,0,0.1768677309800908,Weighted,True
13,l-bfgs-b,step_relu,1,0,0,0.16183971813369186,Weighted,False
14,cma,relu_relu,1,1,0,0.2925311195288541,Weighted,True
15,l-bfgs-b,relu_relu,1,0,0,0.34373246822307346,Weighted,False
16,cma,step_tanh,1,1,0,0.07789084885803624,Fourier,True
17,l-bfgs-b,step_tanh,1,0,0,0.16192426884323266,Fourier,False
18,cma,tanh_relu,1,1,0,0.029328239559218577,Fourier,True
19,l-bfgs-b,tanh_relu,1,0,0,0.14863139032501488,Fourier,False
20,cma,tanh_relu,1,2,1,0.12540311481773891,Weighted,True
21,l-bfgs-b,tanh_relu,1,1,1,0.1109001417501952,Weighted,False
22,cma,poly_relu,1,1,0,0.17012692359543793,Fourier,True
23,l-bfgs-b,poly_relu,1,0,0,0.20090908697731752,Fourier,False
24,cma,relu_relu,1,1,0,0.022664130431060112,Fourier,True
25,l-bfgs-b,relu_relu,1,0,0,0.16246257872464628,Fourier,False
26,cma,tanh_tanh,1,1,0,0.031782377934250525,Fourier,True
27,l-bfgs-b,tanh_tanh,1,0,0,0.13480020192538336,Fourier,False
28,cma,poly_relu,1,2,1,0.2749477491902933,Weighted,True
29,l-bfgs-b,poly_relu,1,1,1,0.28263930116016195,Weighted,False
30,cma,step_relu,1,1,0,0.07823584153560384,Fourier,True
31,l-bfgs-b,step_relu,1,0,0,0.17575545724286407,Fourier,False
32,cma,relu_relu,1,2,1,0.3377954477028265,Weighted,True
33,l-bfgs-b,relu_relu,1,1,1,0.3437324682276015,Weighted,False
34,cma,step_relu,1,2,1,0.17686773098009506,Weighted,True
35,l-bfgs-b,step_relu,1,1,1,0.1618397181310561,Weighted,False
36,cma,poly_tanh,1,2,1,0.1731115419298981,Weighted,True
37,l-bfgs-b,poly_tanh,1,1,1,0.6298244379270878,Weighted,False
38,cma,step_tanh,1,2,1,0.43181257371116993,Weighted,True
39,l-bfgs-b,step_tanh,1,1,1,0.38617045532872013,Weighted,False
