,method,function,layers,trial,seed,chi2,ansatz,quantum
0,cma,tanh_relu,1,1,0,0.1254031148177394,Weighted,True
0,l-bfgs-b,tanh_relu,1,0,0,0.11090014175930483,Weighted,False
0,cma,poly_relu,1,1,0,0.2749477491902916,Weighted,True
0,l-bfgs-b,poly_relu,1,0,0,0.2826393011616953,Weighted,False
0,cma,relu_tanh,1,1,0,0.13738637251637426,Weighted,True
0,cma,step_tanh,1,1,0,0.43181257371116544,Weighted,True
0,cma,tanh_tanh,1,1,0,0.3711796882522132,Weighted,True
0,l-bfgs-b,relu_tanh,1,0,0,0.1109001417587951,Weighted,False
0,l-bfgs-b,step_tanh,1,0,0,0.38617045532621397,Weighted,False
0,cma,poly_tanh,1,1,0,0.17311154192990091,Weighted,True
0,l-bfgs-b,tanh_tanh,1,0,0,0.3287024877817161,Weighted,False
0,l-bfgs-b,poly_tanh,1,0,0,0.6298244378607044,Weighted,False
0,cma,step_relu,1,1,0,0.17686773098009081,Weighted,True
0,l-bfgs-b,step_relu,1,0,0,0.16183971813369186,Weighted,False
0,cma,relu_relu,1,1,0,0.2925311195288541,Weighted,True
0,l-bfgs-b,relu_relu,1,0,0,0.34373246822307346,Weighted,False
0,cma,step_tanh,1,1,0,0.07789084885803624,Fourier,True
0,l-bfgs-b,step_tanh,1,0,0,0.16192426884323263,Fourier,False
0,cma,tanh_relu,1,1,0,0.029328239559218573,Fourier,True
0,l-bfgs-b,tanh_relu,1,0,0,0.14863139032501488,Fourier,False
0,cma,tanh_relu,1,2,1,0.12540311481773891,Weighted,True
0,l-bfgs-b,tanh_relu,1,1,1,0.11090014175019519,Weighted,False
0,cma,poly_relu,1,1,0,0.17012692359543793,Fourier,True
0,l-bfgs-b,poly_relu,1,0,0,0.20090908697731752,Fourier,False
0,cma,relu_relu,1,1,0,0.022664130431060112,Fourier,True
0,l-bfgs-b,relu_relu,1,0,0,0.16246257872464628,Fourier,False
0,cma,tanh_tanh,1,1,0,0.031782377934250525,Fourier,True
0,l-bfgs-b,tanh_tanh,1,0,0,0.13480020192538336,Fourier,False
0,cma,poly_relu,1,2,1,0.2749477491902933,Weighted,True
0,l-bfgs-b,poly_relu,1,1,1,0.28263930116016195,Weighted,False
0,cma,step_relu,1,1,0,0.07823584153560384,Fourier,True
0,l-bfgs-b,step_relu,1,0,0,0.17575545724286407,Fourier,False
0,cma,relu_relu,1,2,1,0.3377954477028265,Weighted,True
0,l-bfgs-b,relu_relu,1,1,1,0.3437324682276015,Weighted,False
0,cma,step_relu,1,2,1,0.17686773098009506,Weighted,True
0,l-bfgs-b,step_relu,1,1,1,0.1618397181310561,Weighted,False
0,cma,poly_tanh,1,2,1,0.1731115419298981,Weighted,True
0,l-bfgs-b,poly_tanh,1,1,1,0.6298244379270878,Weighted,False
0,cma,step_tanh,1,2,1,0.43181257371117,Weighted,True
0,l-bfgs-b,step_tanh,1,1,1,0.38617045532872024,Weighted,False
0,cma,relu_tanh,1,2,1,0.1373863725163736,Weighted,True
0,cma,poly_tanh,1,1,0,0.1646759061373421,Fourier,True
0,l-bfgs-b,poly_tanh,1,0,0,0.187077898577686,Fourier,False
0,l-bfgs-b,relu_tanh,1,1,1,0.11090014175195773,Weighted,False
0,cma,tanh_tanh,1,2,1,0.3711796882522128,Weighted,True
0,l-bfgs-b,tanh_tanh,1,1,1,0.328702487789111,Weighted,False
0,cma,relu_tanh,1,1,0,0.029328239559219513,Fourier,True
0,l-bfgs-b,relu_tanh,1,0,0,0.14863139032501488,Fourier,False
0,cma,tanh_relu,1,3,2,0.12540311481774377,Weighted,True
0,l-bfgs-b,tanh_relu,1,2,2,0.11090014175914414,Weighted,False
0,cma,poly_relu,1,3,2,0.27494774919029163,Weighted,True
0,l-bfgs-b,poly_relu,1,2,2,0.28263930121043546,Weighted,False
0,cma,step_relu,1,3,2,0.17686773098009176,Weighted,True
0,l-bfgs-b,step_relu,1,2,2,0.1618397181318397,Weighted,False
0,cma,relu_relu,1,3,2,0.33779544770282555,Weighted,True
0,l-bfgs-b,relu_relu,1,2,2,0.34373246821282527,Weighted,False
0,cma,poly_tanh,1,3,2,0.1731115419298973,Weighted,True
0,l-bfgs-b,poly_tanh,1,2,2,0.16502174391519317,Weighted,False
0,cma,step_tanh,1,3,2,0.43181257371116566,Weighted,True
0,l-bfgs-b,step_tanh,1,2,2,0.3861704553728947,Weighted,False
0,cma,tanh_tanh,1,3,2,0.3711796882522211,Weighted,True
0,l-bfgs-b,tanh_tanh,1,2,2,0.32870248779873024,Weighted,False
0,cma,relu_tanh,1,3,2,0.1373863725163738,Weighted,True
0,l-bfgs-b,relu_tanh,1,2,2,0.11090014175019476,Weighted,False
0,cma,tanh_relu,1,2,1,0.029328239559219992,Fourier,True
0,l-bfgs-b,tanh_relu,1,1,1,0.14863139032501488,Fourier,False
0,cma,step_relu,1,2,1,0.07823584153559646,Fourier,True
0,l-bfgs-b,step_relu,1,1,1,0.17575545724286407,Fourier,False
0,cma,poly_relu,1,2,1,0.19738505357438577,Fourier,True
0,l-bfgs-b,poly_relu,1,1,1,0.20090908697731752,Fourier,False
0,cma,step_tanh,1,2,1,0.07789084885792832,Fourier,True
0,l-bfgs-b,step_tanh,1,1,1,0.16192426884323263,Fourier,False
0,cma,tanh_relu,1,4,3,0.1254031148177386,Weighted,True
0,l-bfgs-b,tanh_relu,1,3,3,0.11090014175441802,Weighted,False
0,cma,step_relu,1,4,3,0.17686773098009012,Weighted,True
0,l-bfgs-b,step_relu,1,3,3,0.16183971815983733,Weighted,False
0,cma,relu_relu,1,2,1,0.022664130431063037,Fourier,True
0,l-bfgs-b,relu_relu,1,1,1,0.16246257872464628,Fourier,False
0,cma,poly_tanh,1,2,1,0.16814094008364092,Fourier,True
0,l-bfgs-b,poly_tanh,1,1,1,0.187077898577686,Fourier,False
0,cma,poly_relu,1,4,3,0.27494774919029213,Weighted,True
0,l-bfgs-b,poly_relu,1,3,3,0.28263930116288166,Weighted,False
0,cma,poly_tanh,1,4,3,0.17311154192989722,Weighted,True
0,l-bfgs-b,poly_tanh,1,3,3,0.6298244380498208,Weighted,False
0,cma,relu_relu,1,4,3,0.33779544770282605,Weighted,True
0,l-bfgs-b,relu_relu,1,3,3,0.3437324682115489,Weighted,False
0,cma,step_tanh,1,4,3,0.43181257371116716,Weighted,True
0,l-bfgs-b,step_tanh,1,3,3,0.3861704553267609,Weighted,False
0,cma,tanh_tanh,1,2,1,0.0317823779342391,Fourier,True
0,l-bfgs-b,tanh_tanh,1,1,1,0.13480020192538336,Fourier,False
0,cma,relu_tanh,1,4,3,0.1373863725163781,Weighted,True
0,cma,tanh_tanh,1,4,3,0.3711796882522107,Weighted,True
