,method,function,layers,trial,seed,chi2,ansatz,quantum
0,cma,relu,1,0,0,0.022664130431058565,Weighted,True
1,l-bfgs-b,relu,1,0,0,0.010469629194041312,Weighted,False
2,cma,poly,1,0,0,0.29288162022095954,Weighted,True
3,l-bfgs-b,poly,1,0,0,0.2816369039763578,Weighted,False
4,cma,tanh,1,0,0,0.03178237793423823,Fourier,True
5,l-bfgs-b,tanh,1,0,0,0.13480020192538342,Fourier,False
6,cma,poly,1,0,0,0.29288162022096,Fourier,True
7,l-bfgs-b,poly,1,0,0,0.23935559522998867,Fourier,False
8,cma,tanh,1,0,0,0.031782377934238236,Weighted,True
9,l-bfgs-b,tanh,1,0,0,0.019686849289931026,Weighted,False
10,cma,poly,1,1,1,0.2928816202209602,Weighted,True
11,cma,step,1,0,0,0.12416569238179041,Weighted,True
12,l-bfgs-b,poly,1,1,1,0.28843492658553577,Weighted,False
13,l-bfgs-b,step,1,0,0,0.09759100521681713,Weighted,False
14,cma,step,1,0,0,0.12416569238179047,Fourier,True
15,l-bfgs-b,step,1,0,0,0.18904833576108193,Fourier,False
16,cma,relu,1,1,1,0.022664130431058808,Weighted,True
17,l-bfgs-b,relu,1,1,1,0.010469629326571122,Weighted,False
18,cma,relu,1,0,0,0.02266413043105899,Fourier,True
19,l-bfgs-b,relu,1,0,0,0.16246257872464634,Fourier,False
20,cma,tanh,1,1,1,0.03178237793423821,Fourier,True
21,l-bfgs-b,tanh,1,1,1,0.13480020192538342,Fourier,False
22,cma,poly,1,1,1,0.5471776678948908,Fourier,True
23,l-bfgs-b,poly,1,1,1,0.23935559522998867,Fourier,False
24,cma,step,1,1,1,0.12416569238179041,Fourier,True
25,l-bfgs-b,step,1,1,1,0.18904833576108193,Fourier,False
26,cma,tanh,1,1,1,0.031782377934239416,Weighted,True
27,l-bfgs-b,tanh,1,1,1,0.019686849289816753,Weighted,False
28,cma,step,1,1,1,0.12416569238179044,Weighted,True
29,l-bfgs-b,step,1,1,1,0.09759100521131454,Weighted,False
30,cma,relu,1,1,1,0.022664130431058676,Fourier,True
31,l-bfgs-b,relu,1,1,1,0.16246257872464634,Fourier,False
32,cma,relu,2,0,0,0.02266413043105882,Weighted,True
33,l-bfgs-b,relu,2,0,0,0.0011056488363514066,Weighted,False
34,cma,poly,2,0,0,0.16473571785533267,Weighted,True
35,l-bfgs-b,poly,2,0,0,0.13923001872255802,Weighted,False
36,cma,tanh,2,0,0,0.03178237793424317,Fourier,True
37,l-bfgs-b,tanh,2,0,0,0.12589639533891758,Fourier,False
38,cma,step,2,0,0,0.12416569238179417,Fourier,True
39,l-bfgs-b,step,2,0,0,0.18904833576108193,Fourier,False
40,cma,relu,2,1,1,0.02266413043106699,Weighted,True
41,l-bfgs-b,relu,2,1,1,0.0011056489251412406,Weighted,False
42,cma,poly,2,0,0,0.16473571785534283,Fourier,True
43,l-bfgs-b,poly,2,0,0,0.21978369210745977,Fourier,False
44,cma,step,2,0,0,0.12416569238179302,Weighted,True
45,cma,poly,2,1,1,0.1647357178553418,Weighted,True
46,l-bfgs-b,poly,2,1,1,0.1392300187149201,Weighted,False
47,l-bfgs-b,step,2,0,0,0.03312458784141878,Weighted,False
48,cma,tanh,2,0,0,0.03178237793423853,Weighted,True
49,l-bfgs-b,tanh,2,0,0,0.000803518637634096,Weighted,False
50,cma,tanh,2,1,1,0.03178237793424151,Fourier,True
51,l-bfgs-b,tanh,2,1,1,0.12589639533891758,Fourier,False
52,cma,step,2,1,1,0.12416569238179345,Fourier,True
53,l-bfgs-b,step,2,1,1,0.18904833576108193,Fourier,False
54,cma,relu,2,0,0,0.022664130431067794,Fourier,True
55,l-bfgs-b,relu,2,0,0,0.11486355836548233,Fourier,False
56,cma,poly,2,1,1,0.16473571785535251,Fourier,True
57,l-bfgs-b,poly,2,1,1,0.21978369210745977,Fourier,False
58,cma,step,2,1,1,0.12416569238179129,Weighted,True
59,l-bfgs-b,step,2,1,1,0.03312458780179455,Weighted,False
60,cma,tanh,2,1,1,0.03178237793423865,Weighted,True
61,l-bfgs-b,tanh,2,1,1,0.0008035186769623939,Weighted,False
62,cma,relu,2,1,1,0.02266413043106092,Fourier,True
63,l-bfgs-b,relu,2,1,1,0.11486355836548233,Fourier,False
64,cma,relu,3,0,0,0.0014359347591645715,Weighted,True
65,l-bfgs-b,relu,3,0,0,0.00045123217201564075,Weighted,False
66,cma,tanh,3,0,0,7.676883888315303e-05,Fourier,True
67,l-bfgs-b,tanh,3,0,0,0.09050973533257356,Fourier,False
68,cma,step,3,0,0,0.12416569238180142,Fourier,True
69,l-bfgs-b,step,3,0,0,0.10756759636323607,Fourier,False
70,cma,tanh,3,0,0,0.031782377934245806,Weighted,True
71,l-bfgs-b,tanh,3,0,0,0.0008035168451712846,Weighted,False
72,cma,poly,3,0,0,0.16381108060389837,Weighted,True
73,l-bfgs-b,poly,3,0,0,0.07207573398613693,Weighted,False
74,cma,step,3,0,0,0.04588502983954186,Weighted,True
75,l-bfgs-b,step,3,0,0,0.03312458782292414,Weighted,False
76,cma,relu,3,1,1,0.0014359347591624595,Weighted,True
77,l-bfgs-b,relu,3,1,1,0.0004513688241032661,Weighted,False
78,cma,tanh,3,1,1,7.67688388886028e-05,Weighted,True
79,l-bfgs-b,tanh,3,1,1,0.0008035186252667941,Weighted,False
80,cma,poly,3,1,1,0.16381108060389477,Weighted,True
81,l-bfgs-b,poly,3,1,1,0.07177879656045524,Weighted,False
82,cma,poly,3,0,0,0.16381108060390162,Fourier,True
83,l-bfgs-b,poly,3,0,0,0.13719297357397015,Fourier,False
84,cma,step,3,1,1,0.02134795152197679,Fourier,True
85,l-bfgs-b,step,3,1,1,0.10756759636323607,Fourier,False
86,cma,step,3,1,1,0.02134795152198109,Weighted,True
87,l-bfgs-b,step,3,1,1,0.03312458791272795,Weighted,False
88,cma,relu,3,0,0,0.0014359347591649707,Fourier,True
89,l-bfgs-b,relu,3,0,0,0.09323512479326732,Fourier,False
90,cma,tanh,3,1,1,0.001072215423441145,Fourier,True
91,l-bfgs-b,tanh,3,1,1,0.09050973533257356,Fourier,False
92,cma,poly,4,0,0,0.16381108060390234,Weighted,True
93,l-bfgs-b,poly,4,0,0,0.07317886115436377,Weighted,False
94,cma,poly,3,1,1,0.05802817433682366,Fourier,True
95,l-bfgs-b,poly,3,1,1,0.13719297357397015,Fourier,False
96,cma,tanh,4,0,0,7.676883891595829e-05,Weighted,True
97,l-bfgs-b,tanh,4,0,0,0.0001543029297474896,Weighted,False
98,cma,relu,4,0,0,0.00023369586209968148,Weighted,True
99,l-bfgs-b,relu,4,0,0,0.00018901849559660902,Weighted,False
100,cma,relu,3,1,1,0.0014359347591779788,Fourier,True
101,l-bfgs-b,relu,3,1,1,0.09323512479326732,Fourier,False
102,cma,poly,4,1,1,0.058458666784538336,Weighted,True
103,l-bfgs-b,poly,4,1,1,0.07488254837426334,Weighted,False
104,cma,tanh,4,1,1,0.0010722154234490437,Weighted,True
105,l-bfgs-b,tanh,4,1,1,2.9927074843099535e-05,Weighted,False
106,cma,step,4,0,0,0.005768296207233758,Fourier,True
107,l-bfgs-b,step,4,0,0,0.10756759636323607,Fourier,False
108,cma,poly,5,0,0,0.018309707588982576,Weighted,True
109,l-bfgs-b,poly,5,0,0,0.00036736796569415887,Weighted,False
110,cma,step,4,0,0,0.017528842653559393,Weighted,True
111,l-bfgs-b,step,4,0,0,0.013870251867873084,Weighted,False
112,cma,poly,4,0,0,0.05294566437080865,Fourier,True
113,l-bfgs-b,poly,4,0,0,0.08796404540913622,Fourier,False
114,cma,relu,4,1,1,0.00026660765115088666,Weighted,True
115,l-bfgs-b,relu,4,1,1,0.0003942468330474705,Weighted,False
116,cma,tanh,4,0,0,1.593771884219377e-06,Fourier,True
117,l-bfgs-b,tanh,4,0,0,0.08289087092717634,Fourier,False
120,cma,step,4,1,1,0.04588502983954913,Fourier,True
121,l-bfgs-b,step,4,1,1,0.10756759636323607,Fourier,False
122,cma,poly,5,1,1,0.017134184792434507,Weighted,True
123,l-bfgs-b,poly,5,1,1,0.07270527685534306,Weighted,False
126,cma,step,4,1,1,0.017150366771404465,Weighted,True
127,l-bfgs-b,step,4,1,1,0.01387026545645346,Weighted,False
128,cma,tanh,5,0,0,8.44403455084812e-07,Weighted,True
129,l-bfgs-b,tanh,5,0,0,0.00015172306561374966,Weighted,False
130,cma,tanh,4,1,1,7.676883889207582e-05,Fourier,True
131,l-bfgs-b,tanh,4,1,1,0.08289087092717634,Fourier,False
132,cma,poly,4,1,1,0.027672456265183554,Fourier,True
133,l-bfgs-b,poly,4,1,1,0.08796404540913622,Fourier,False
134,cma,step,5,0,0,0.005115789335195671,Weighted,True
135,l-bfgs-b,step,5,0,0,0.005880218851809331,Weighted,False
136,cma,poly,6,0,0,0.02201446859463654,Weighted,True
137,l-bfgs-b,poly,6,0,0,0.000321177653483126,Weighted,False
138,cma,relu,5,0,0,0.00014839651403783594,Weighted,True
139,l-bfgs-b,relu,5,0,0,0.0002259209880616703,Weighted,False
140,cma,relu,4,0,0,0.0002336958621053149,Fourier,True
141,l-bfgs-b,relu,4,0,0,0.08238634804115964,Fourier,False
148,cma,step,5,0,0,0.004036005071352303,Fourier,True
149,l-bfgs-b,step,5,0,0,0.08176114475033279,Fourier,False
152,cma,tanh,5,1,1,4.341420261054183e-08,Weighted,True
153,l-bfgs-b,tanh,5,1,1,0.00015460982228728958,Weighted,False
154,cma,poly,6,1,1,0.011718108362314194,Weighted,True
155,l-bfgs-b,poly,6,1,1,0.0008709735020361544,Weighted,False
156,cma,step,5,1,1,0.010843103792189454,Weighted,True
157,l-bfgs-b,step,5,1,1,0.002230229919595841,Weighted,False
158,cma,poly,5,0,0,0.027672456265178533,Fourier,True
159,l-bfgs-b,poly,5,0,0,0.058338720455812045,Fourier,False
160,cma,relu,4,1,1,0.00022583263983336278,Fourier,True
161,l-bfgs-b,relu,4,1,1,0.08238634804115964,Fourier,False
164,cma,relu,5,1,1,0.00011490601625405915,Weighted,True
165,l-bfgs-b,relu,5,1,1,0.0002074678910460735,Weighted,False
166,cma,poly,5,1,1,0.013071753540683196,Fourier,True
167,l-bfgs-b,poly,5,1,1,0.058338720455812045,Fourier,False
170,cma,step,6,0,0,0.003951293238259396,Weighted,True
171,l-bfgs-b,step,6,0,0,0.009075625335725724,Weighted,False
172,cma,step,5,1,1,0.005142122205110615,Fourier,True
173,l-bfgs-b,step,5,1,1,0.08176114475033279,Fourier,False
176,cma,tanh,5,0,0,4.379528776207208e-06,Fourier,True
177,l-bfgs-b,tanh,5,0,0,0.07538927538439603,Fourier,False
178,cma,tanh,6,0,0,1.1248187269959946e-07,Weighted,True
179,l-bfgs-b,tanh,6,0,0,3.0260090657945345e-05,Weighted,False
182,cma,relu,5,0,0,0.00010244223867657696,Fourier,True
183,l-bfgs-b,relu,5,0,0,0.07573845453921282,Fourier,False
186,cma,relu,6,0,0,8.864585257893383e-05,Weighted,True
187,l-bfgs-b,relu,6,0,0,0.0001895587104497403,Weighted,False
188,cma,poly,6,0,0,0.014120216096552026,Fourier,True
189,l-bfgs-b,poly,6,0,0,0.04056509215188794,Fourier,False
190,cma,step,6,1,1,0.0025800870046903536,Weighted,True
191,l-bfgs-b,step,6,1,1,0.005880218910754113,Weighted,False
192,cma,tanh,5,1,1,0.058566124267140016,Fourier,True
193,l-bfgs-b,tanh,5,1,1,0.07538927538439603,Fourier,False
194,cma,step,6,0,0,0.007011597814595865,Fourier,True
195,l-bfgs-b,step,6,0,0,0.08176114475033279,Fourier,False
196,cma,relu,5,1,1,0.06663461572652432,Fourier,True
197,l-bfgs-b,relu,5,1,1,0.07573845453921282,Fourier,False
204,cma,tanh,6,1,1,3.513641983113039e-07,Weighted,True
205,l-bfgs-b,tanh,6,1,1,0.00015282639992747523,Weighted,False
206,cma,step,6,1,1,0.0041526478170513395,Fourier,True
207,l-bfgs-b,step,6,1,1,0.08176114475033279,Fourier,False
208,cma,poly,6,1,1,0.0220144685946244,Fourier,True
209,l-bfgs-b,poly,6,1,1,0.04056509215188794,Fourier,False
220,cma,relu,6,1,1,4.831043233264445e-05,Weighted,True
221,l-bfgs-b,relu,6,1,1,0.00010813898725761652,Weighted,False
224,cma,tanh,6,0,0,8.149888733872115e-07,Fourier,True
225,l-bfgs-b,tanh,6,0,0,0.07160870651621812,Fourier,False
232,cma,relu,6,0,0,0.00010195797066106968,Fourier,True
233,l-bfgs-b,relu,6,0,0,0.07166441756932052,Fourier,False
246,cma,relu,6,1,1,4.834258067736386e-05,Fourier,True
247,l-bfgs-b,relu,6,1,1,0.07166441756932052,Fourier,False
250,cma,tanh,6,1,1,3.6600768132936676e-08,Fourier,True
251,l-bfgs-b,tanh,6,1,1,0.07160870651621812,Fourier,False

